datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-06-25 03:00:00,53835.468353949655,0.3687530495060814,22531.15428125,31303.945319650145,senario_B
2025-06-25 04:00:00,52260.307052951386,0.3700969317638212,20826.86067513021,31433.07628088941,senario_B
2025-06-25 05:00:00,51443.32220486111,0.393278397321701,19029.70114453125,32413.227781932543,senario_B
2025-06-25 06:00:00,52094.22230685764,0.3815528248416052,17301.872731770833,34791.968022261965,senario_B
2025-06-25 07:00:00,53009.30473849826,418.604086873697,15505.73308984375,37084.96756178081,senario_B
2025-06-25 08:00:00,54411.510882161456,10919.630973307292,12809.60173828125,30682.278170572914,senario_B
2025-06-25 09:00:00,58169.84113172743,31037.489383680557,12678.491704427084,14453.860043619788,senario_B
2025-06-25 10:00:00,61782.736204427085,38833.9473828125,14852.211884114584,8096.576937500004,senario_B
2025-06-25 11:00:00,64436.48421006944,41173.226766493055,14820.668795572918,8442.588648003464,senario_B
2025-06-25 12:00:00,66577.37942274306,44314.42852756076,14512.970800781251,7749.980094401049,senario_B
2025-06-25 13:00:00,68957.56480034722,45943.36472222222,15033.274332682291,7980.925745442704,senario_B
2025-06-25 14:00:00,71832.56069444444,43700.38578125,15739.163385416665,12393.01152777778,senario_B
2025-06-25 15:00:00,73815.81495659723,40416.08469401042,16575.380697916666,16824.349564670145,senario_B
2025-06-25 16:00:00,74678.97401258681,35596.27907986111,16636.23820703125,22446.456725694454,senario_B
2025-06-25 17:00:00,74928.85223307292,33141.77212890625,17819.988299479166,23967.091804687505,senario_B
2025-06-25 18:00:00,73872.43303819445,29027.951334635414,18608.90962825521,26235.572075303822,senario_B
2025-06-25 19:00:00,71868.2243359375,21652.66578342014,19010.803283854166,31204.755268663193,senario_B
2025-06-25 20:00:00,69630.05443576389,11002.433422309028,20140.769955729163,38486.8510577257,senario_B
2025-06-25 21:00:00,67184.33636501736,1125.7254252815246,20896.578647786457,45162.03229194938,senario_B
2025-06-25 22:00:00,65694.54326388889,0.5269081333610746,21892.642272135414,43801.3740836201,senario_B
2025-06-25 23:00:00,62785.96216145833,0.270952666302522,23316.830960937503,39468.86024785452,senario_B
2025-06-26 00:00:00,59033.26024305556,0.2916474954121642,22672.432106770833,36360.53648878932,senario_B
2025-06-26 01:00:00,55858.66134657118,0.2964892470505502,21043.3420390625,34815.02281826163,senario_B
2025-06-26 02:00:00,53544.24579535591,0.298357151084476,20259.743211588542,33284.20422661629,senario_B
2025-06-26 03:00:00,51872.58571180556,0.3028471684124734,19813.990204427082,32058.29266021006,senario_B
2025-06-26 04:00:00,50738.23816189236,0.3035610225134426,18061.975358072916,32675.959242796933,senario_B
2025-06-26 05:00:00,50384.94598632812,0.3244392087724472,17288.63032421875,33095.9912229006,senario_B
2025-06-26 06:00:00,51401.67491861979,1.3095296586387688,16216.879711588539,35183.48567737261,senario_B
2025-06-26 07:00:00,52710.43996636285,406.62356211519904,15169.748977864583,37134.067426383066,senario_B
2025-06-26 08:00:00,54305.38267795139,10834.738564724392,12983.665897135415,30486.978216091582,senario_B
2025-06-26 09:00:00,58003.018744574656,30638.81679470486,11024.063485026041,16340.138464843754,senario_B
2025-06-26 10:00:00,62319.75663953993,40230.986875,11155.418720052083,10933.351044487848,senario_B
2025-06-26 11:00:00,65279.21503580729,43909.30052517361,10045.920569661457,11323.993940972223,senario_B
2025-06-26 12:00:00,67859.44844618056,47495.827465277776,8540.971100260416,11822.649880642362,senario_B
2025-06-26 13:00:00,70885.81263454861,47518.00672309028,7474.61757421875,15893.18833723958,senario_B
2025-06-26 14:00:00,73853.58095703126,46337.78413628472,7257.146984375,20258.649836371536,senario_B
2025-06-26 15:00:00,76035.09064670138,45054.23430121528,8752.632811848958,22228.22353363715,senario_B
2025-06-26 16:00:00,76487.35951822916,42002.93313042535,11668.127365885417,22816.299021918392,senario_B
2025-06-26 17:00:00,75797.93439887153,35879.047662760415,13864.363219401044,26054.52351671007,senario_B
2025-06-26 18:00:00,75157.35248697917,31296.488485243055,14902.594446289058,28958.26955544706,senario_B
2025-06-26 19:00:00,73466.876953125,27110.046946614584,16748.865850260416,29607.964156249996,senario_B
2025-06-26 20:00:00,71293.49139756945,13854.150100911458,18286.2770078125,39153.06428884549,senario_B
2025-06-26 21:00:00,68918.83900173611,1181.6037566947937,18689.225076497394,49048.01016854392,senario_B
2025-06-26 22:00:00,67278.07164279514,1.3821789281898074,18491.22433333333,48785.465130533616,senario_B
2025-06-26 23:00:00,64224.48124782986,0.2482177787770826,18103.792913411457,46120.44011663963,senario_B
2025-06-27 00:00:00,60512.38799696181,0.3007186873919434,18250.089549153647,42261.99772912076,senario_B
2025-06-27 01:00:00,57421.80765625,0.2995219023525714,18033.602091145833,39387.906043201816,senario_B
2025-06-27 02:00:00,54531.05437934028,0.2830787370105584,17595.677342447918,36935.093958155354,senario_B
2025-06-27 03:00:00,52829.70110568577,0.2915406856437524,14866.273196940105,37963.13636806002,senario_B
2025-06-27 04:00:00,51585.21004123264,0.3703990784949726,15161.744781249996,36423.09486090415,senario_B
2025-06-27 05:00:00,50778.26593641493,0.5304534374508592,15040.208231119792,35737.52725185768,senario_B
2025-06-27 06:00:00,51333.97494032118,0.5251142071684202,12641.6045078125,38691.84531830151,senario_B
2025-06-27 07:00:00,52323.16773871528,381.06092500882016,10242.28731673177,41699.819496974684,senario_B
2025-06-27 08:00:00,54192.83283420139,12403.54952718099,9473.505272298176,32315.77803472222,senario_B
2025-06-27 09:00:00,58837.47715603298,34358.075614149304,9174.255014322916,15305.146527560762,senario_B
2025-06-27 10:00:00,63460.77222222222,44041.338255208335,10496.530370442708,8922.90359657118,senario_B
2025-06-27 11:00:00,66540.05573350695,49132.04311197917,10525.237696614584,6882.774924913194,senario_B
2025-06-27 12:00:00,68987.05370876736,51532.32584201389,9484.063315755207,7970.664550998263,senario_B
2025-06-27 13:00:00,72274.67501302084,51377.22935329861,8543.191814453125,12354.253845269106,senario_B
2025-06-27 14:00:00,75043.69680555556,49710.72432291666,8753.69043359375,16579.28204904515,senario_B
2025-06-27 15:00:00,76111.61413194444,48108.86588541666,10274.087557291667,17728.66068923612,senario_B
2025-06-27 16:00:00,76871.5898936632,45977.89537868924,12142.573340820312,18751.12117415365,senario_B
2025-06-27 17:00:00,76944.88371744791,43687.53618706597,14358.432777669268,18898.914752712677,senario_B
2025-06-27 18:00:00,76841.10695529514,38901.29410047744,14626.00917936198,23313.803675455718,senario_B
2025-06-27 19:00:00,75690.65851996528,30149.59777452257,14779.124250976565,30761.936494466143,senario_B
2025-06-27 20:00:00,72844.61729817708,11759.3583984375,13564.369045572917,47520.889854166664,senario_B
2025-06-27 21:00:00,69514.74251302083,955.2375166188345,13388.03677636719,55171.46822003481,senario_B
2025-06-27 22:00:00,68094.09354600694,0.4715946032272444,15320.552795572916,52773.0691558308,senario_B
2025-06-27 23:00:00,66029.17664713542,0.2953806402285894,17460.55522395833,48568.326042536864,senario_B
2025-06-28 00:00:00,63259.69728841146,0.3188314782828092,18621.74923177083,44637.629225162345,senario_B
2025-06-28 01:00:00,60112.550345052085,0.3180029790765708,19399.41174674479,40712.820595328216,senario_B
2025-06-28 02:00:00,57319.09393229167,0.3299942904876338,19973.01909375,37345.74484425118,senario_B
2025-06-28 03:00:00,54781.5244813368,0.358854057499104,20597.096408854166,34184.06921842513,senario_B
2025-06-28 04:00:00,53332.821110026045,0.4652933935986624,20767.013645833333,32565.34217079911,senario_B
2025-06-28 05:00:00,52362.41445529514,0.6581611798869238,19922.90223046875,32438.8540636465,senario_B
2025-06-28 06:00:00,52103.6163172743,0.6719166994425986,18944.9608828125,33157.98351776236,senario_B
2025-06-28 07:00:00,51628.85305338541,409.77940766182206,18177.184521158855,33041.889124564725,senario_B
2025-06-28 08:00:00,53225.11031032986,12598.266199273003,16085.209065429686,24541.63504562717,senario_B
2025-06-28 09:00:00,59658.59779296875,36605.19545681424,14172.234736653649,8881.167599500863,senario_B
2025-06-28 10:00:00,64398.683582899306,47923.75501736111,14999.287628906248,1475.6409366319494,senario_B
2025-06-28 11:00:00,65578.12592013889,51052.907703993056,15040.188483072918,-514.9702669270846,senario_B
2025-06-28 12:00:00,68489.32989583333,52252.77175347223,13005.650372395834,3230.907769965266,senario_B
2025-06-28 13:00:00,71496.6082530382,53255.57943576389,10256.834723307291,7984.1940939670185,senario_B
2025-06-28 14:00:00,74153.70142795138,52659.32108506944,9899.021606770833,11595.358736111111,senario_B
2025-06-28 15:00:00,75802.85510416667,52135.509157986104,10957.299348632812,12710.04659754775,senario_B
2025-06-28 16:00:00,76547.04239149306,50471.02941514757,12728.321499023436,13347.691477322054,senario_B
2025-06-28 17:00:00,76988.51375434028,47334.68753038195,14552.496934895833,15101.329289062502,senario_B
2025-06-28 18:00:00,77009.07066189236,44138.813880208334,16819.59917578125,16050.657605902772,senario_B
2025-06-28 19:00:00,76686.08053385417,34460.963406032984,18860.43773177083,23364.679396050353,senario_B
2025-06-28 20:00:00,74577.89830295139,14442.741684027778,19536.685106770834,40598.47151215278,senario_B
2025-06-28 21:00:00,71494.24233940973,1146.1486385801104,18570.068466471355,51778.02523435826,senario_B
2025-06-28 22:00:00,69697.05130208333,0.7319123880937696,20417.052817382813,49279.26657231243,senario_B
2025-06-28 23:00:00,66639.26089626735,0.3633374642001258,22975.369924479168,43663.527634324,senario_B
2025-06-29 00:00:00,63511.19956380208,0.374364046404759,24400.858791015624,39109.96640874006,senario_B
2025-06-29 01:00:00,60185.24157769097,0.4710578431437412,22964.328447265627,37220.4420725822,senario_B
2025-06-29 02:00:00,57404.126558159725,0.4036357586251364,21851.12281901042,35552.60010339068,senario_B
2025-06-29 03:00:00,55398.48251953125,0.3771408238427506,21479.164446614584,33918.940932092824,senario_B
2025-06-29 04:00:00,53674.40404730903,0.3723380161573488,21305.51526432292,32368.516444969948,senario_B
2025-06-29 05:00:00,52207.68531467014,0.8179364242156346,21594.743402994794,30612.12397525113,senario_B
2025-06-29 06:00:00,51592.08616753472,0.7345977072583304,20998.50834440104,30592.843225426415,senario_B
2025-06-29 07:00:00,50868.66918836805,479.5119262850285,19743.65473958333,30645.50252249969,senario_B
2025-06-29 08:00:00,52473.53305989583,13268.896880696617,16421.310490885415,22783.325688313802,senario_B
2025-06-29 09:00:00,57956.17081380208,35316.31321180556,13951.273974283853,8688.583627712665,senario_B
2025-06-29 10:00:00,62328.48839518229,43295.79430338542,13436.843171549479,5595.850920247396,senario_B
2025-06-29 11:00:00,64835.398411458336,47412.937025824656,12715.284623372396,4707.176762261284,senario_B
2025-06-29 12:00:00,67110.18489149306,48518.767006293405,11636.061307942708,6955.356577256947,senario_B
2025-06-29 13:00:00,69701.24172526042,48267.96670247396,10739.560210611979,10693.714812174481,senario_B
2025-06-29 14:00:00,71217.29524739583,46220.72875434028,11088.977617187498,13907.588875868052,senario_B
2025-06-29 15:00:00,72394.92750868056,45918.80011284722,11396.657744791666,15079.469651041674,senario_B
2025-06-29 16:00:00,73290.45125868055,44189.76355902778,11052.283020833333,18048.40467881944,senario_B
2025-06-29 17:00:00,74051.99563802083,38199.619640842015,10109.551802408854,25742.824194769964,senario_B
2025-06-29 18:00:00,74412.1166232639,33989.98167534722,12457.15715234375,27964.977795572922,senario_B
2025-06-29 19:00:00,73812.6231749132,26916.861208224826,17112.804982096353,29782.956984592016,senario_B
2025-06-29 20:00:00,71890.9729578993,13080.022127278646,20160.33544401042,38650.61538661024,senario_B
2025-06-29 21:00:00,69553.89967230902,1086.0063809808262,20131.63571875,48336.25757257821,senario_B
2025-06-29 22:00:00,67770.13258246527,0.4081857331014342,19965.214641927083,47804.50975480508,senario_B
2025-06-29 23:00:00,64752.86453667535,0.3806730384959114,18493.816592122395,46258.66727151445,senario_B
2025-06-30 00:00:00,61163.60010416667,0.4089785365677542,19242.338744466146,41920.85238116396,senario_B
2025-06-30 01:00:00,57875.96359049479,0.4216977529227732,19525.02723958333,38350.51465315854,senario_B
2025-06-30 02:00:00,55256.22907118056,0.4148003646731376,17801.767760416664,37454.04651039923,senario_B
2025-06-30 03:00:00,53386.62435546875,0.408410402495,15460.518697916668,37925.69724714959,senario_B
2025-06-30 04:00:00,52600.87292643229,0.5774216289652718,14353.600108072917,38246.69539673041,senario_B
2025-06-30 05:00:00,51894.95457248264,0.629387610670593,13961.09789485677,37933.227290015195,senario_B
2025-06-30 06:00:00,52479.10235243056,0.6392961629728476,13037.658193684894,39440.804862582685,senario_B
2025-06-30 07:00:00,53138.80765516493,433.0109506718318,12388.525609049479,40317.27109544362,senario_B
2025-06-30 08:00:00,54853.27711154514,11480.35964735243,10684.35071972656,32688.56674446615,senario_B
2025-06-30 09:00:00,60308.78475368924,31860.02113498264,8952.194317057292,19496.569301649306,senario_B
2025-06-30 10:00:00,63529.63114800347,42007.49479817708,8605.004852539063,12917.131497287326,senario_B
2025-06-30 11:00:00,66356.30075086806,43996.963046875,6928.939096354166,15430.398607638897,senario_B
2025-06-30 12:00:00,69770.73992838542,45854.8059765625,5593.644828287761,18322.289123535156,senario_B
2025-06-30 13:00:00,73241.2068185764,47233.151124131946,4517.191946614583,21490.863747829862,senario_B
2025-06-30 14:00:00,75487.13810329861,42981.19867621528,5379.4778330078125,27126.461594075517,senario_B
2025-06-30 15:00:00,76616.53825737847,38957.58902452257,5857.082819498698,31801.86641335721,senario_B
2025-06-30 16:00:00,76479.1653515625,35530.50703559028,7547.992438802083,33400.66587717013,senario_B
2025-06-30 17:00:00,74659.70295572917,32673.67880425347,10702.150552408853,31283.87359906684,senario_B
2025-06-30 18:00:00,74372.27481770833,26992.85379123264,11640.213446614584,35739.207579861104,senario_B
2025-06-30 19:00:00,72640.80998697916,18664.246800672743,11239.14489778646,42737.418288519955,senario_B
2025-06-30 20:00:00,70461.89649305555,7433.807913953993,12377.117652343748,50650.970926757815,senario_B
2025-06-30 21:00:00,67589.04900607638,513.07071826857,14061.89659016927,53014.08169763854,senario_B
2025-06-30 22:00:00,65784.14112413194,0.345419376037187,12332.372174804686,53451.423529951215,senario_B
2025-06-30 23:00:00,62095.93683159722,0.3493773104581568,9725.121822102865,52370.4656321839,senario_B
2025-07-01 00:00:00,58108.21197591146,0.370391140654683,8220.886108886718,49886.95547588408,senario_B
2025-07-01 01:00:00,54865.22572916667,0.4743808850314882,6269.647477864583,48595.10387041705,senario_B
2025-07-01 02:00:00,52657.740655381946,0.639909978542063,6239.007282552084,46418.09346285132,senario_B
2025-07-01 03:00:00,51080.49683159722,0.6959258066117764,7162.719180989584,43917.08172480103,senario_B
2025-07-01 04:00:00,49713.96628472222,0.6468574992815652,7048.38624609375,42664.933181129185,senario_B
2025-07-01 05:00:00,49622.28701171875,0.6601699907912147,7176.438361979166,42445.18847974879,senario_B
2025-07-01 06:00:00,50268.31877387153,0.617184428638882,7092.691205729166,43175.01038371373,senario_B
2025-07-01 07:00:00,51231.755470920136,328.21311504198445,5348.424584554036,45555.11777132412,senario_B
2025-07-01 08:00:00,52496.90855143229,6945.585636121962,3790.119573730469,41761.20334157986,senario_B
2025-07-01 09:00:00,56107.95546657986,19467.620560980904,2727.631830566406,33912.70307503255,senario_B
2025-07-01 10:00:00,60133.46306532118,29250.69797037761,3055.3682881673185,27827.39680677625,senario_B
2025-07-01 11:00:00,63934.09973958333,35338.01292100694,3281.8969248860676,25314.189893690324,senario_B
2025-07-01 12:00:00,66731.28454427083,38132.55512152778,3778.3637692057296,24820.365653537323,senario_B
2025-07-01 13:00:00,70156.95680338542,41038.57398003472,4168.3733499348955,24950.009473415797,senario_B
2025-07-01 14:00:00,72470.53106336805,41284.30302517361,4601.378785481771,26584.849252712665,senario_B
2025-07-01 15:00:00,74353.72340277777,38644.2399077691,4975.0525086263015,30734.430986382373,senario_B
2025-07-01 16:00:00,75862.54057725695,36094.80919270834,5433.202551432291,34334.528833116325,senario_B
2025-07-01 17:00:00,76069.30369140625,33407.49930338542,6352.549486979166,36309.25490104167,senario_B
2025-07-01 18:00:00,74760.48102430555,27155.22113064236,5738.62991015625,41866.62998350695,senario_B
2025-07-01 19:00:00,73078.40807074653,18816.481908094614,5805.070585449219,48456.855577202696,senario_B
2025-07-01 20:00:00,70445.21126302083,6967.322277560764,5227.103214029948,58250.78577143011,senario_B
2025-07-01 21:00:00,67749.76315972222,515.5319421185387,4502.788322672525,62731.442894931155,senario_B
2025-07-01 22:00:00,65606.04108723959,1.2307886861099138,4506.488452148437,61098.321846405044,senario_B
2025-07-01 23:00:00,62939.98497829861,0.336862169611785,4087.7556681315104,58851.89244799749,senario_B
2025-07-02 00:00:00,60501.31094835069,0.2945591666963364,3795.061368001302,56705.95502118269,senario_B
2025-07-02 01:00:00,58018.82955186632,0.2935117693410978,3779.3182272135414,54239.21781288344,senario_B
2025-07-02 02:00:00,55742.20090060764,0.4527522252334488,4043.1513789062496,51698.59676947616,senario_B
2025-07-02 03:00:00,53656.33405707465,0.4996814284390872,4389.125742513021,49266.708633133196,senario_B
2025-07-02 04:00:00,52735.17411458334,0.4994820792807472,4855.957504231771,47878.717128272285,senario_B
2025-07-02 05:00:00,52406.92576605903,0.498645750913355,4961.712896484375,47444.71422382374,senario_B
2025-07-02 06:00:00,52858.215104166666,0.504970365828938,4606.762254882812,48250.94787891802,senario_B
2025-07-02 07:00:00,53567.54461371528,220.7711922222376,4120.248205403645,49226.5252160894,senario_B
2025-07-02 08:00:00,55451.86520073785,6298.305299750434,3757.996331705729,45395.56356928169,senario_B
2025-07-02 09:00:00,58883.139637586806,19850.436565755208,3422.9829469401034,35609.72012489149,senario_B
2025-07-02 10:00:00,62757.33439887153,29686.59312282986,3966.2438167317705,29104.497459309892,senario_B
2025-07-02 11:00:00,66256.40264756944,36262.83700086806,5250.585794270833,24742.97985243055,senario_B
2025-07-02 12:00:00,69787.7575998264,39424.40805121528,6734.823455078125,23628.526093532986,senario_B
2025-07-02 13:00:00,73185.10524305556,40773.241792534725,8047.794748046875,24364.068702473956,senario_B
2025-07-02 14:00:00,75015.04575954861,42251.745496961805,8776.922137695312,23986.37812489149,senario_B
2025-07-02 15:00:00,75422.79329427083,39770.9256640625,10712.979776692708,24938.88785351562,senario_B
2025-07-02 16:00:00,74967.15716145834,36108.40343315972,12108.238651041667,26750.515077256947,senario_B
2025-07-02 17:00:00,73978.32110243055,32716.855787760414,11922.412381510416,29339.052933159714,senario_B
2025-07-02 18:00:00,72793.01418836806,25611.021163194444,12706.883787760415,34475.109237413206,senario_B
2025-07-02 19:00:00,71150.15125868056,15572.191888020834,14167.284098958333,41410.675271701395,senario_B
2025-07-02 20:00:00,68838.45580295139,5041.645712009006,12995.281657552085,50801.5284333903,senario_B
2025-07-02 21:00:00,67093.839609375,412.5392366597346,13423.178332031252,53258.122040684015,senario_B
2025-07-02 22:00:00,66081.8737391493,0.2980624130699368,13649.844644531251,52431.73103220498,senario_B
2025-07-02 23:00:00,63207.31656467014,0.3106285089254378,13089.8204375,50117.185498661216,senario_B
2025-07-03 00:00:00,59930.18770182291,0.3707257524795002,11922.81819108073,48006.9987849897,senario_B
2025-07-03 01:00:00,57115.03884548611,0.5229862704541948,11550.730009114584,45563.78585010108,senario_B
2025-07-03 02:00:00,54903.54666232639,0.5106485700938436,10913.726481770833,43989.30953198546,senario_B
2025-07-03 03:00:00,53410.45197048611,0.4973024225566122,10491.34701953125,42918.60764853231,senario_B
2025-07-03 04:00:00,52737.850245225694,0.4945980415079328,9587.572023437499,43149.78362374669,senario_B
2025-07-03 05:00:00,52487.32734157986,0.6183410182595253,9204.578091145833,43282.13090941577,senario_B
2025-07-03 06:00:00,53274.23707899306,0.5909917783406046,9645.836344401041,43627.809742813675,senario_B
2025-07-03 07:00:00,54403.95514973958,73.8809037994014,10827.595276041668,43502.47896989851,senario_B
2025-07-03 08:00:00,55685.78238064236,2543.482130093045,11422.581338541668,41719.71891200765,senario_B
2025-07-03 09:00:00,58406.66347981771,8737.76511867947,12417.442188802086,37251.456172336155,senario_B
2025-07-03 10:00:00,61233.16641493056,15275.412262369791,14523.012192708333,31434.741959852436,senario_B
2025-07-03 11:00:00,63405.66696831597,19874.471243489585,15271.974076822917,28259.22164800347,senario_B
2025-07-03 12:00:00,65427.10379557292,22836.231299913194,16135.609666666665,26455.262828993065,senario_B
2025-07-03 13:00:00,67259.85373263889,23662.73089409722,16019.183209635417,27577.93962890625,senario_B
2025-07-03 14:00:00,68408.90412760417,25513.377682291662,17020.212503906252,25875.313941406253,senario_B
2025-07-03 15:00:00,67669.86912760416,23881.353828125,16521.203597656247,27267.311701822917,senario_B
2025-07-03 16:00:00,67710.80961805556,21020.96220920139,15623.649694010413,31066.197714843758,senario_B
2025-07-03 17:00:00,67114.1720030382,19127.57166015625,13987.429473958333,33999.17086892362,senario_B
2025-07-03 18:00:00,66265.59671657986,16352.793098958333,13814.770485677082,36098.03313194445,senario_B
2025-07-03 19:00:00,64569.39203993056,9096.214030490451,14417.44102734375,41055.73698209635,senario_B
2025-07-03 20:00:00,62797.65718098958,4314.942408040364,15301.666575520834,43181.04819742839,senario_B
2025-07-03 21:00:00,61563.00736328125,651.4779806264241,15937.870020182292,44973.65936247253,senario_B
2025-07-03 22:00:00,60903.47173177084,1.5787795321808922,15460.846299479166,45441.0466527595,senario_B
2025-07-03 23:00:00,58989.79972005208,0.4959810814592572,14851.086401041666,44138.217337928945,senario_B
2025-07-04 00:00:00,56772.45542751736,0.5369739086760414,14748.947587239583,42022.9708663691,senario_B
2025-07-04 01:00:00,55054.27178819444,0.5884981389840443,14402.434205729163,40651.24908432629,senario_B
2025-07-04 02:00:00,53440.43907877604,0.744923516511917,14081.031644205728,39358.6625110538,senario_B
2025-07-04 03:00:00,51915.32795138889,0.7733859719170464,14134.690872395831,37779.86369302114,senario_B
2025-07-04 04:00:00,50965.99727864583,0.8193712343109978,13484.627444010419,37480.5504634011,senario_B
2025-07-04 05:00:00,50401.87069227431,0.7799014959732692,12891.129061197917,37509.96172958042,senario_B
2025-07-04 06:00:00,50297.64916015625,0.7830643170409732,13005.525812499998,37291.34028333922,senario_B
2025-07-04 07:00:00,50220.43317708333,52.70786796331406,12114.931855468752,38052.79345365126,senario_B
2025-07-04 08:00:00,50563.28234375,2570.211628587511,10647.937459635417,37345.13325552707,senario_B
2025-07-04 09:00:00,53283.31085720486,8899.375726996528,9969.885972005208,34414.049158203125,senario_B
2025-07-04 10:00:00,56964.825112847226,18013.496779513887,10469.589311197917,28481.73902213542,senario_B
2025-07-04 11:00:00,59853.10409722223,26815.544874131945,10761.189686197915,22276.36953689237,senario_B
2025-07-04 12:00:00,62859.94889105903,31472.81790798611,11297.066468750001,20090.06451432292,senario_B
2025-07-04 13:00:00,65025.6059375,36923.9076953125,11417.858145833332,16683.840096354168,senario_B
2025-07-04 14:00:00,66698.22764973958,38083.92983181424,11395.77616829427,17218.52164963107,senario_B
2025-07-04 15:00:00,67561.85711371528,36608.7695703125,11089.554350260416,19863.53319314236,senario_B
2025-07-04 16:00:00,67998.23835069445,32959.49678819445,10817.698415364583,24221.043147135417,senario_B
2025-07-04 17:00:00,67574.39279513889,29253.866019965277,10799.433869791666,27521.09290538194,senario_B
2025-07-04 18:00:00,66028.60654947917,24494.64259548611,11437.036583333333,30096.927370659723,senario_B
2025-07-04 19:00:00,63683.59009548611,20316.473858506943,12105.856126302084,31261.26011067709,senario_B
2025-07-04 20:00:00,61769.9077061632,11864.925171440975,13577.819244791666,36327.163289930555,senario_B
2025-07-04 21:00:00,60432.094578993056,2058.8677083566454,15171.222277343748,43202.004593292666,senario_B
2025-07-04 22:00:00,59333.93811848958,2.3394679377062455,17768.77092480469,41562.827725747185,senario_B
2025-07-04 23:00:00,57982.06983506944,0.2900510567840602,19537.456498046875,38444.32328596577,senario_B
2025-07-05 00:00:00,56378.06821180556,0.4769745161467128,20223.950233723957,36153.641003565455,senario_B
2025-07-05 01:00:00,54489.090401475696,0.581800324221452,19778.686240885418,34709.82236026606,senario_B
2025-07-05 02:00:00,52791.33134331597,0.5491407997078366,17980.104401041666,34810.677801474594,senario_B
2025-07-05 03:00:00,51052.34238172743,0.5611272377769152,16414.628767903643,34637.15248658601,senario_B
2025-07-05 04:00:00,50145.74090711806,0.5773975821998384,14147.286880208334,35997.876629327526,senario_B
2025-07-05 05:00:00,49801.01536024306,0.5721092373132706,11513.9399453125,38286.503305693244,senario_B
2025-07-05 06:00:00,49918.7160655382,0.5768514005343118,9205.464251302083,40712.67496283559,senario_B
2025-07-05 07:00:00,49945.37784505208,167.1283364809884,7747.312914062501,42030.93659450859,senario_B
2025-07-05 08:00:00,50785.44346137153,5203.532277764214,7008.768744140625,38573.14243946669,senario_B
2025-07-05 09:00:00,53388.21184461805,15366.391064453124,6850.624736979167,31171.19604318576,senario_B
2025-07-05 10:00:00,56438.57598307292,21689.974939236112,6926.9058235677085,27821.695220269103,senario_B
2025-07-05 11:00:00,59165.564296875,26686.292745225695,6574.381173828125,25904.890377821182,senario_B
2025-07-05 12:00:00,61408.33228298611,31051.08407769097,6352.9467109375,24004.30149435764,senario_B
2025-07-05 13:00:00,63378.30712999132,34403.75574110243,7334.62218766276,21639.92920122613,senario_B
2025-07-05 14:00:00,64488.892741970485,35547.903076171875,8360.156769694011,20580.8328961046,senario_B
2025-07-05 15:00:00,65505.78076388889,35268.17933702257,9330.8285867513,20906.77284011502,senario_B
2025-07-05 16:00:00,65898.35201171874,34753.426649305555,10041.343897135415,21103.581465277774,senario_B
2025-07-05 17:00:00,65636.80261935764,31855.793734809027,10568.300986979166,23212.707897569446,senario_B
2025-07-05 18:00:00,64769.908624131946,28481.46781032986,10841.278772135416,25447.162041666663,senario_B
2025-07-05 19:00:00,63805.17994574653,22021.77306640625,11837.262962239583,29946.1439171007,senario_B
2025-07-05 20:00:00,62132.84300347222,11965.728306206598,13151.389552083334,37015.72514518229,senario_B
2025-07-05 21:00:00,60968.38806423611,1680.215192574925,12277.457775065104,47010.715096596075,senario_B
2025-07-05 22:00:00,60512.98040581597,0.5796837918957074,10722.76637890625,49789.634343117825,senario_B
2025-07-05 23:00:00,58638.774097222224,0.539738780491882,9879.973086588541,48758.26127185319,senario_B
2025-07-06 00:00:00,56360.6061328125,0.4973009900914298,9488.747638671874,46871.36119315053,senario_B
2025-07-06 01:00:00,54395.88193359375,0.5013040901223818,10036.08691015625,44359.29371934738,senario_B
2025-07-06 02:00:00,51894.70164930556,0.6763840272691514,8682.655561848958,43211.36970342934,senario_B
2025-07-06 03:00:00,49954.26283637153,0.7079727578163147,6300.453807942709,43653.101055671,senario_B
2025-07-06 04:00:00,48951.66658203125,0.80335730459955,5095.9578317057285,43854.90539302092,senario_B
2025-07-06 05:00:00,48076.61587456597,0.7549706429905362,4519.397724283854,43556.463179639126,senario_B
2025-07-06 06:00:00,47810.45998263889,0.8150119545724656,4548.009639973959,43261.635330710356,senario_B
2025-07-06 07:00:00,47774.258912760415,236.68506602784,5047.635552083334,42489.93829464924,senario_B
2025-07-06 08:00:00,49378.60259765625,7115.463928765191,4728.503658528644,37534.63501036242,senario_B
2025-07-06 09:00:00,53467.77939453125,21893.65613172743,4009.7806845703126,27564.342578233507,senario_B
2025-07-06 10:00:00,57402.45019314236,29023.878851996527,4236.0744433593745,24142.496897786456,senario_B
2025-07-06 11:00:00,60179.20519314236,34343.224950086806,4900.0006555989585,20935.979587456597,senario_B
2025-07-06 12:00:00,62750.57375868056,39105.1691015625,5785.643755859375,17859.76090125869,senario_B
2025-07-06 13:00:00,64388.33396918403,42635.02577690972,6294.754501953125,15458.553690321183,senario_B
2025-07-06 14:00:00,66175.95945746527,44018.57782118056,6912.2345149739585,15245.147121310754,senario_B
2025-07-06 15:00:00,67898.87575086806,44508.92540364584,7962.6204082031245,15427.329939019095,senario_B
