datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-10-13 14:00:00,66182.48435329861,34041.71846028646,4380.383947726779,27760.381945285375,senario_A
2025-10-13 15:00:00,68625.37430555555,34633.85184244791,4850.298304497613,29141.224158610028,senario_A
2025-10-13 16:00:00,70400.32328993056,34880.10405273438,6095.323242947049,29424.89599424913,senario_A
2025-10-13 17:00:00,71288.5932421875,32503.724335937502,7680.763391330296,31104.10551491971,senario_A
2025-10-13 18:00:00,70183.09230034723,23672.139278971357,9963.5751976454,36547.37782373047,senario_A
2025-10-13 19:00:00,67260.67918836806,5739.53129717509,11786.097615559895,49735.05027563307,senario_A
2025-10-13 20:00:00,65366.05177517361,31.032341436956386,12559.608544379342,52775.410889357314,senario_A
2025-10-13 21:00:00,63261.13017795139,0.422371695836385,14602.039952690973,48658.66785356458,senario_A
2025-10-13 22:00:00,60783.054947916666,0.429843620955944,16218.173812500001,44564.4512917957,senario_A
2025-10-13 23:00:00,57164.14996310764,0.42946101397275915,16743.330454535593,40420.390047558074,senario_A
2025-10-14 00:00:00,53650.4459375,0.41440192210177573,17660.35486827257,35989.676667305335,senario_A
2025-10-14 01:00:00,51084.81195529514,0.43398732520639893,19055.22078293186,32029.157185038075,senario_A
2025-10-14 02:00:00,48925.809526909725,0.4874918881058693,18839.642233289935,30085.679801731687,senario_A
2025-10-14 03:00:00,47308.98399956597,0.5321144943932692,17912.519445963542,29395.932439108034,senario_A
2025-10-14 04:00:00,45886.51745225694,0.4867069303492704,16682.73629806858,29203.294447258013,senario_A
2025-10-14 05:00:00,45438.73098958333,0.4941929790377616,14332.386011176219,31105.850785428076,senario_A
2025-10-14 06:00:00,46490.47157769097,0.5372001992911101,12713.127796875002,33776.80658061668,senario_A
2025-10-14 07:00:00,48243.62751302083,0.5684848212947449,11501.359604166666,36741.69942403287,senario_A
2025-10-14 08:00:00,49236.35039388021,439.1137279456854,10578.453865451389,38218.78280048313,senario_A
2025-10-14 09:00:00,52025.31535915798,13364.112583007813,9825.70031857639,28835.502457573777,senario_A
2025-10-14 10:00:00,56338.8324858941,32739.658612467443,8174.270551025392,15424.903322401264,senario_A
2025-10-14 11:00:00,57925.76974175347,37147.0512109375,9232.228448676216,11546.490082139759,senario_A
2025-10-14 12:00:00,59238.27392361111,36611.07200358073,10394.947960069449,12232.253959960928,senario_A
2025-10-14 13:00:00,61826.173802083336,37412.66544270834,9236.433215983074,15177.075143391921,senario_A
2025-10-14 14:00:00,64827.81333767361,37432.220065104164,8170.872562879775,19224.720709689667,senario_A
2025-10-14 15:00:00,67165.51654513889,38294.09586263021,7490.753939453126,21380.666743055554,senario_A
2025-10-14 16:00:00,69225.11005208333,38381.362180989585,6744.721619059245,24099.0262520345,senario_A
2025-10-14 17:00:00,70602.81565104167,36870.98102864584,6839.559518229168,26892.275104166667,senario_A
2025-10-14 18:00:00,69799.44524739584,26909.619734700518,7680.901840223525,35208.92367247179,senario_A
2025-10-14 19:00:00,66618.49255642362,6469.736712595621,9002.88682236057,51145.86902146743,senario_A
2025-10-14 20:00:00,64143.03550998264,44.78321282095585,10639.937646918404,53458.31465024328,senario_A
2025-10-14 21:00:00,61979.19631293403,0.3200424816211064,13730.396669162325,48248.47960129008,senario_A
2025-10-14 22:00:00,59801.77062174479,0.45888185807814197,16176.693604139542,43624.618135747165,senario_A
2025-10-14 23:00:00,56399.04956380208,0.4896281284590561,17246.49444542101,39152.065490252615,senario_A
2025-10-15 00:00:00,53152.04953342014,0.5121829634035626,17438.3520124783,35713.185337978444,senario_A
2025-10-15 01:00:00,50950.14462890625,0.4982999879618485,17365.088853081597,33584.557475836686,senario_A
2025-10-15 02:00:00,48592.76980685764,0.5087949020663897,17157.829411214192,31434.431600741384,senario_A
2025-10-15 03:00:00,47433.51734592014,0.5310356978575389,17009.969584418403,30423.01672580388,senario_A
2025-10-15 04:00:00,46278.14900607639,0.5511093464245398,16395.242528862847,29882.35536786712,senario_A
2025-10-15 05:00:00,45413.54966362847,0.5632508901382486,14839.450794406468,30573.535618331865,senario_A
2025-10-15 06:00:00,46178.02447699653,0.553457331409057,12980.173067382813,33197.29795228231,senario_A
2025-10-15 07:00:00,48228.07463541667,0.5523786379396916,11062.88046934679,37164.64178743194,senario_A
2025-10-15 08:00:00,49010.22425347223,388.7276487466693,9180.495035101996,39441.00156962357,senario_A
2025-10-15 09:00:00,50777.76284722222,12483.020161539715,7179.789834079319,31114.952851603186,senario_A
2025-10-15 10:00:00,55199.20982204861,32547.389124348956,3768.4905007052953,18883.330196994357,senario_A
2025-10-15 11:00:00,57517.125075954864,36987.73065755208,4176.087975802951,16353.306442599835,senario_A
2025-10-15 12:00:00,57945.47038628472,37975.952418619796,4925.424419704861,15044.09354796006,senario_A
2025-10-15 13:00:00,60865.2253125,38450.63626953125,4459.230105441624,17955.358937527126,senario_A
2025-10-15 14:00:00,63588.18933919271,38277.88282877604,4352.96345453559,20957.343055881076,senario_A
2025-10-15 15:00:00,66498.4166905382,38781.894294433594,4971.054308688694,22745.468087415913,senario_A
2025-10-15 16:00:00,68354.32032118055,39224.82775716145,6042.2190582139765,23087.273505805122,senario_A
2025-10-15 17:00:00,69526.59315755208,38737.300474446616,7236.922595147027,23552.370087958436,senario_A
2025-10-15 18:00:00,68948.28821614584,28432.942102864585,8490.697386827258,32024.648726453994,senario_A
2025-10-15 19:00:00,65852.5735828993,6609.28518814087,10042.38573546007,49200.902659298365,senario_A
2025-10-15 20:00:00,63721.850622829865,37.671830854875346,12518.72698380534,51165.45180816965,senario_A
2025-10-15 21:00:00,61623.48255642361,0.3439270080129304,16434.324100151913,45188.814529263684,senario_A
2025-10-15 22:00:00,58804.003038194445,0.3655018611686925,19254.77959727648,39548.8579390568,senario_A
2025-10-15 23:00:00,55345.708515625,0.3637314314395189,21046.61397205947,34298.73081213409,senario_A
2025-10-16 00:00:00,51798.33756293403,0.5147060194921991,21571.056277126736,30226.7665797878,senario_A
2025-10-16 01:00:00,48614.47181640625,0.5591327534491817,21492.12611431207,27121.786569340733,senario_A
2025-10-16 02:00:00,46693.796495225695,0.6401307176922757,20879.72903504774,25813.42732946026,senario_A
2025-10-16 03:00:00,45439.21204210069,0.6363167352601886,19867.21308778212,25571.362637583312,senario_A
2025-10-16 04:00:00,44544.88528862847,0.5504872123897075,18536.96745193143,26007.36734948465,senario_A
2025-10-16 05:00:00,44104.359939236114,0.6147715794915953,17209.747551025393,26893.997616631226,senario_A
2025-10-16 06:00:00,45172.98711046007,0.6178969362378121,16635.06048621962,28537.30872730421,senario_A
2025-10-16 07:00:00,47318.16631944444,0.5623270570238431,16401.851685085723,30915.752307301696,senario_A
2025-10-16 08:00:00,48315.00759114583,394.18634811967615,15969.265985270184,31951.555257755972,senario_A
2025-10-16 09:00:00,50322.54369357639,11162.335196533204,15065.147861328125,24095.060635715057,senario_A
2025-10-16 10:00:00,55019.398776041664,28415.84993815104,11698.203611111112,14905.345226779511,senario_A
2025-10-16 11:00:00,57252.979561631946,32584.069440917963,13154.1971831326,11514.712937581384,senario_A
2025-10-16 12:00:00,58701.92477864584,31454.077552083334,15139.195953559029,12108.651273003481,senario_A
2025-10-16 13:00:00,59878.024233940974,30518.844084472657,16251.328766465931,13107.851383002386,senario_A
2025-10-16 14:00:00,62209.16630750868,29159.9483984375,15927.458366970484,17121.759542100703,senario_A
2025-10-16 15:00:00,64160.45426215278,26665.687369791667,15964.472864474825,21530.294027886288,senario_A
2025-10-16 16:00:00,65497.55919270834,25550.190393066405,16240.62664851888,23706.74215112305,senario_A
2025-10-16 17:00:00,65824.73304036459,23686.72051595052,17081.035844726564,25056.9766796875,senario_A
2025-10-16 18:00:00,64793.792413194446,18028.780603027342,18955.550924587675,27809.46088557943,senario_A
2025-10-16 19:00:00,63210.03638020833,4849.443715566,20767.70060747613,37592.8920571662,senario_A
2025-10-16 20:00:00,62336.25384548611,136.18877712979915,21146.090235894102,41053.97483246221,senario_A
2025-10-16 21:00:00,60951.65291883681,0.5230485413223505,23627.787700954857,37323.34216934063,senario_A
2025-10-16 22:00:00,59314.48720052083,0.5218001409495869,25245.786410481778,34068.1789898981,senario_A
2025-10-16 23:00:00,56812.20990668403,0.5343950887024402,26058.348868272573,30753.326643322755,senario_A
2025-10-17 00:00:00,53370.03269314236,0.7895567686855793,25157.789815755215,28211.45332061846,senario_A
2025-10-17 01:00:00,51000.82734592014,0.8946630645046632,25067.88313774957,25932.04954510606,senario_A
2025-10-17 02:00:00,49316.594250217015,0.5540202798197666,24973.27155946181,24342.768670475383,senario_A
2025-10-17 03:00:00,48130.067842881945,0.6285096381604671,24702.694932074653,23426.74440116913,senario_A
2025-10-17 04:00:00,46823.94659288194,0.7800079473853112,23695.280046223957,23127.8865387106,senario_A
2025-10-17 05:00:00,46667.33044704861,0.5430211452891429,22578.59081423612,24088.1966116672,senario_A
2025-10-17 06:00:00,47690.08942057292,0.5223555202285448,21730.08043044705,25959.486634605637,senario_A
2025-10-17 07:00:00,49626.017454427085,0.5551860104252895,20699.172232530385,28926.290035886275,senario_A
2025-10-17 08:00:00,50708.10179253472,261.0918826632202,18931.085460069447,31515.924449802053,senario_A
2025-10-17 09:00:00,52298.43827473959,10762.342682800292,16824.87406773546,24711.221524203833,senario_A
2025-10-17 10:00:00,56338.20172092014,28826.76424723308,13638.502967854816,13872.93450583224,senario_A
2025-10-17 11:00:00,59027.570419921874,34576.527493489586,13843.238549479165,10607.804376953123,senario_A
2025-10-17 12:00:00,61238.72084418403,33647.059622395835,11629.373856336806,15962.287365451386,senario_A
2025-10-17 13:00:00,63789.29859592014,34531.34728841146,8472.991806043838,20784.959501464844,senario_A
2025-10-17 14:00:00,66552.72958984374,33865.6818717448,6425.359328342014,26261.688389756935,senario_A
2025-10-17 15:00:00,68571.40542317709,34409.27339518229,5931.319593967014,28230.812434027783,senario_A
2025-10-17 16:00:00,70174.40394965278,33998.95532552083,6617.377990017361,29558.070634114592,senario_A
2025-10-17 17:00:00,71033.37728298611,32225.408336588545,8405.062996744793,30402.905949652773,senario_A
2025-10-17 18:00:00,70083.36284288195,23759.907872721356,9600.691635796442,36722.76333436415,senario_A
2025-10-17 19:00:00,67034.56604166667,5622.854534505208,9867.246964979384,51544.46454218207,senario_A
2025-10-17 20:00:00,64768.34635850695,35.53785861404613,11404.318900390626,53328.48959950228,senario_A
2025-10-17 21:00:00,63051.9866015625,0.4012160128603378,16161.848139431424,46889.73724611822,senario_A
2025-10-17 22:00:00,61172.93687717014,0.49276861970623337,19805.396502604166,41367.04760594627,senario_A
2025-10-17 23:00:00,59301.8989344618,0.5865588140239318,20923.4756328125,38377.83674283528,senario_A
2025-10-18 00:00:00,57209.936783854166,0.5819086989015341,21400.648645616326,35808.70622953894,senario_A
2025-10-18 01:00:00,54126.23603407118,0.6889707831044991,21726.676385199655,32398.87067808842,senario_A
2025-10-18 02:00:00,52643.20234157986,0.9163979009787242,22070.38393446181,30571.902009217076,senario_A
2025-10-18 03:00:00,51541.57040364584,0.5792930118739605,21487.34228342014,30053.648827213823,senario_A
2025-10-18 04:00:00,50384.97281467014,0.5664815086623033,20473.662699435765,29910.74363372571,senario_A
2025-10-18 05:00:00,49967.54457248264,0.6418243090311685,18959.927029785158,31006.975718388454,senario_A
2025-10-18 06:00:00,49561.35944986979,0.5116889105240503,17818.011483832466,31742.8362771268,senario_A
2025-10-18 07:00:00,50074.785864800346,0.5189162602027256,17986.919212348093,32087.34773619205,senario_A
2025-10-18 08:00:00,50479.21935329861,195.92645342122765,16190.026890516494,34093.266009360894,senario_A
2025-10-18 09:00:00,51907.96131727431,7316.775103658041,13596.763117241753,30994.423096374514,senario_A
2025-10-18 10:00:00,56872.91358940972,20650.319142252603,10643.26101953125,25579.33342762586,senario_A
2025-10-18 11:00:00,59766.37853732639,28070.59990234375,10472.843619791669,21222.935015190968,senario_A
2025-10-18 12:00:00,61751.79689561632,29453.328151041664,13098.716682400174,19199.752062174477,senario_A
2025-10-18 13:00:00,63405.028604600695,30151.29098307292,15944.775026258681,17308.962595269095,senario_A
2025-10-18 14:00:00,64538.19490668402,27794.92552408854,17889.775235568577,18853.4941470269,senario_A
2025-10-18 15:00:00,65489.21228298611,26373.714274088543,19211.89416666667,19903.603842230903,senario_A
2025-10-18 16:00:00,66309.97778862847,25270.072583007808,19612.1735796441,21427.731625976565,senario_A
2025-10-18 17:00:00,67196.1512999132,25325.340295003254,19302.314568305123,22568.49643660482,senario_A
2025-10-18 18:00:00,67195.70400607638,20518.52138834635,19127.560573133684,27549.622044596348,senario_A
2025-10-18 19:00:00,64829.39385742188,5718.0778628285725,15299.141836697048,43812.17415789626,senario_A
2025-10-18 20:00:00,62821.28164930556,25.832714095215003,13703.010946940105,49092.437988270234,senario_A
2025-10-18 21:00:00,60727.77681423611,0.4441848208010196,15058.257459418404,45669.075169996904,senario_A
2025-10-18 22:00:00,58305.45707248264,0.5728680809959769,17270.672408121744,41034.211796279895,senario_A
2025-10-18 23:00:00,55829.41566948785,0.5600263580555717,18584.831847954647,37244.02379517515,senario_A
2025-10-19 00:00:00,53283.04068576389,0.5539646844565868,19835.96098312717,33446.525737952266,senario_A
2025-10-19 01:00:00,50577.18371419271,0.6446374784409998,21344.06625217014,29232.472824544126,senario_A
2025-10-19 02:00:00,49320.189465060765,0.625053207402428,22867.538932996962,26452.025478856398,senario_A
2025-10-19 03:00:00,48238.49280056424,0.6849083885798851,23588.620510850695,24649.187381324966,senario_A
2025-10-19 04:00:00,47178.67333984375,0.803838667695721,22622.026743760853,24555.842757415205,senario_A
2025-10-19 05:00:00,45427.16779730903,0.608773105678459,20736.82283403863,24689.736190164727,senario_A
2025-10-19 06:00:00,44246.23061523437,0.6605887057383855,18278.68909071181,25966.880935816826,senario_A
2025-10-19 07:00:00,44276.33899631076,0.6525438862045605,16110.734829969619,28164.951622454937,senario_A
2025-10-19 08:00:00,44425.8274858941,306.3888395706316,13936.833300347223,30182.605345976248,senario_A
2025-10-19 09:00:00,46614.193459201386,13713.208835144043,10770.944264024523,22130.040360032814,senario_A
2025-10-19 10:00:00,51928.75833984375,36931.940377604165,7397.799033257379,7599.018928982205,senario_A
2025-10-19 11:00:00,53853.034057074656,41967.71920572917,5710.049515299479,6175.265336046008,senario_A
2025-10-19 12:00:00,54627.13239583333,42240.916005045576,4487.191852179633,7899.0245386081215,senario_A
2025-10-19 13:00:00,55178.90721137153,41347.47828124999,4918.896869194879,8912.53206092666,senario_A
2025-10-19 14:00:00,56751.71643771701,40808.65079427084,5440.0005501302085,10503.065093315963,senario_A
2025-10-19 15:00:00,58729.63192057292,40689.03718098959,6019.99491232639,12020.599827256945,senario_A
2025-10-19 16:00:00,60472.07887695313,40770.59428059896,6790.150210340712,12911.334386013456,senario_A
2025-10-19 17:00:00,61754.121545138885,39690.164820963546,7740.870975640191,14323.085748535148,senario_A
2025-10-19 18:00:00,61463.41005750868,28221.40243733724,9022.170141194663,24219.837478976777,senario_A
2025-10-19 19:00:00,59058.35722222222,5967.279168802897,10444.08209667969,42646.995956739636,senario_A
2025-10-19 20:00:00,57565.30991753472,19.474103001219525,12888.467548611112,44657.368265922385,senario_A
2025-10-19 21:00:00,55722.40050347222,0.33053241678203144,16627.397937364367,39094.67203369107,senario_A
2025-10-19 22:00:00,53471.94825737847,0.28848719070355094,20066.27010232205,33405.38966786572,senario_A
2025-10-19 23:00:00,51163.94455186632,0.3427486736327409,23328.376428385418,27835.22537480727,senario_A
2025-10-20 00:00:00,48021.63111111111,0.5076587139815092,23849.634752658425,24171.488699738704,senario_A
2025-10-20 01:00:00,45358.8220203993,0.7386811783661446,24028.96335910374,21329.119980117193,senario_A
2025-10-20 02:00:00,44055.27169704861,0.8569662456214429,24593.12346180556,19461.291268997426,senario_A
2025-10-20 03:00:00,43440.42307942709,0.5697170866653323,24664.873526801213,18774.979835539216,senario_A
2025-10-20 04:00:00,42878.17082465278,0.5704576037824154,24505.11062429471,18372.489742754286,senario_A
2025-10-20 05:00:00,42911.24817057292,0.5817647653445601,24105.947281629782,18804.719124177795,senario_A
2025-10-20 06:00:00,44264.127621527776,0.5954752142727375,24054.01365516493,20209.518491148574,senario_A
2025-10-20 07:00:00,46523.30764105903,0.5876200668265421,24412.240349826392,22110.47967116581,senario_A
2025-10-20 08:00:00,47775.47416124132,303.793216175884,24359.881684244792,23111.79926082064,senario_A
2025-10-20 09:00:00,49751.92310763889,11480.174639282226,22861.48774479167,15410.260723564996,senario_A
2025-10-20 10:00:00,54533.87088107639,26320.684220377603,20397.48598784723,7815.700672851559,senario_A
2025-10-20 11:00:00,56047.22434244792,29593.844807942707,20319.49946354167,6133.88007096354,senario_A
2025-10-20 12:00:00,57497.496787109376,29680.753465983074,20476.434485188805,7340.308835937496,senario_A
2025-10-20 13:00:00,60039.97116753472,30518.283192545572,19778.83285671658,9742.855118272568,senario_A
2025-10-20 14:00:00,63309.16987196181,32169.442023925774,19136.964996636285,12002.762851399748,senario_A
2025-10-20 15:00:00,65708.00169704862,33147.20621256511,18450.516369140627,14110.279115342884,senario_A
2025-10-20 16:00:00,67978.89329861112,34680.794461263016,17787.764040473092,15510.33479687501,senario_A
2025-10-20 17:00:00,70151.57111111112,34093.28336995443,18027.95620372179,18030.331537434897,senario_A
2025-10-20 18:00:00,70303.81776909722,24978.002135416667,18116.475812879777,27209.33982080078,senario_A
2025-10-20 19:00:00,67783.71547309028,5153.286888987223,16926.133456814237,45704.29512728882,senario_A
2025-10-20 20:00:00,65838.31683810764,14.142156189158563,16793.184690104164,49030.98999181431,senario_A
2025-10-20 21:00:00,63800.430531684025,0.5649619610110919,18868.309598144533,44931.55597157848,senario_A
2025-10-20 22:00:00,61362.039114583335,1.2325649949908257,21913.733692979604,39447.072856608735,senario_A
2025-10-20 23:00:00,58640.07390407986,0.9530125035345554,23530.166284071183,35108.95460750513,senario_A
2025-10-21 00:00:00,55617.54610243056,0.7132141139109929,24126.727207248266,31490.105681068388,senario_A
2025-10-21 01:00:00,53278.35658854167,0.7298722345630327,25303.816964192712,27973.80975211439,senario_A
2025-10-21 02:00:00,51118.94929796007,0.735823451106747,25229.273953721793,25888.93952078717,senario_A
2025-10-21 03:00:00,49683.30041015625,0.8010924060146014,24581.687240668405,25100.812077081828,senario_A
2025-10-21 04:00:00,49136.42698567709,0.8572393128524225,24867.14207047526,24268.427675888983,senario_A
2025-10-21 05:00:00,48693.90340060764,0.7708564361929893,23596.943039713544,25096.1895044579,senario_A
2025-10-21 06:00:00,49389.70837456597,0.8691795097788174,22143.119701388896,27245.719493667297,senario_A
2025-10-21 07:00:00,51019.6805577257,0.8304734234511852,20324.61341796875,30694.236666333498,senario_A
2025-10-21 08:00:00,51617.83676540799,146.31812742640574,19098.188985677083,32373.329652304503,senario_A
2025-10-21 09:00:00,52529.85650173611,9009.510864766438,16822.24458105469,26698.101055914984,senario_A
2025-10-21 10:00:00,57190.16839409722,28458.623849283853,12318.577589952258,16412.966954861113,senario_A
2025-10-21 11:00:00,58878.75822482639,34098.40092773437,12793.863010633682,11986.494286458339,senario_A
2025-10-21 12:00:00,59275.006766493054,34402.59979166667,12190.51104421658,12681.895930609806,senario_A
2025-10-21 13:00:00,60689.10308810764,35854.26318196615,10208.627582166882,14626.212323974607,senario_A
2025-10-21 14:00:00,62831.35153103299,36353.00018961589,7095.272333401151,19383.079008015953,senario_A
2025-10-21 15:00:00,65006.00291232639,36884.895856119794,5037.588576904298,23083.518479302296,senario_A
2025-10-21 16:00:00,66725.61778862847,36836.721111653635,4071.9947725965712,25816.901904378265,senario_A
2025-10-21 17:00:00,67509.70826171876,36121.17612874349,3618.9141168077263,27769.618016167537,senario_A
2025-10-21 18:00:00,66285.85884982639,25374.767510579426,3279.3380010715064,37631.753338175455,senario_A
2025-10-21 19:00:00,61913.84992838542,5097.162336222331,3163.5984510362414,53653.089141126846,senario_A
2025-10-21 20:00:00,59435.74067057292,12.147385662297408,4435.681745110406,54987.91153980022,senario_A
2025-10-21 21:00:00,58315.00000217014,0.47495700322091583,6833.363727349177,51481.16131781774,senario_A
2025-10-21 22:00:00,56834.467161458335,0.450395808548977,8519.279380533855,48314.737385115935,senario_A
2025-10-21 23:00:00,54173.840336371526,0.5412430110325416,9715.04865451389,44458.250438846604,senario_A
2025-10-22 00:00:00,50732.41078016493,0.5774023288115859,10861.106442871094,39870.72693496502,senario_A
2025-10-22 01:00:00,47918.098532986114,0.5822513819734255,11535.484656141494,36382.031625462645,senario_A
2025-10-22 02:00:00,46099.20587456597,0.6579809408883254,12224.909818467884,33873.6380751572,senario_A
2025-10-22 03:00:00,44395.04044704861,0.6922505449752012,12600.372156032989,31793.976040470647,senario_A
2025-10-22 04:00:00,43262.32539713541,0.6843802860379218,13214.750424696182,30046.89059215319,senario_A
2025-10-22 05:00:00,43374.1756749132,0.657776821355025,14037.771532335071,29335.74636575677,senario_A
2025-10-22 06:00:00,44456.29137803819,0.664989427725474,15041.65072981771,29413.975658792755,senario_A
2025-10-22 07:00:00,46783.31604817708,0.708505328396956,15603.81321234809,31178.794330500597,senario_A
2025-10-22 08:00:00,47940.21684244792,195.3666577295462,16512.872967230905,31231.977217487467,senario_A
2025-10-22 09:00:00,48827.61951388889,9769.189874979655,16214.61910091146,22843.810537997775,senario_A
2025-10-22 10:00:00,52368.28831380208,29229.66331705729,12239.044660915799,10899.580335828989,senario_A
2025-10-22 11:00:00,54393.88415581597,35431.82979817708,11658.328128906252,7303.726228732636,senario_A
2025-10-22 12:00:00,54558.28176215278,35561.05131184896,11990.189006401912,7007.041443901906,senario_A
2025-10-22 13:00:00,55035.68480685764,35807.86970052083,10673.366097873266,8554.44900846354,senario_A
2025-10-22 14:00:00,56746.60195746528,36191.253388671874,10005.090779730906,10550.257789062502,senario_A
2025-10-22 15:00:00,58314.27393229167,37576.765677083335,8928.14983170573,11809.358423502603,senario_A
2025-10-22 16:00:00,60282.65069444444,37729.044830729166,7817.908553005643,14735.697310709631,senario_A
2025-10-22 17:00:00,61903.34081163195,36854.480768229165,7506.0908332790805,17542.769210123704,senario_A
2025-10-22 18:00:00,61644.74615234375,24936.17802246094,7349.382256944445,29359.185872938368,senario_A
2025-10-22 19:00:00,59317.05137369792,4555.75717821757,7658.334455186632,47102.959740293714,senario_A
2025-10-22 20:00:00,57887.48446397569,6.766401056696971,10033.391785861546,47847.32627705745,senario_A
2025-10-22 21:00:00,57205.20319878472,0.46259494485954433,13506.487560872396,43698.253042967466,senario_A
2025-10-22 22:00:00,55188.78361111111,0.6081796345611412,15981.519308810766,39206.65612266578,senario_A
2025-10-22 23:00:00,52617.29104600695,0.6637399519979953,18750.461273003475,33866.16603305147,senario_A
2025-10-23 00:00:00,50052.88911675348,0.6400503165026505,20763.286063151045,29288.96300328593,senario_A
2025-10-23 01:00:00,47341.19905815972,0.64689915244778,21004.822026909722,26335.730132097553,senario_A
2025-10-23 02:00:00,46337.41142144097,0.7567630658050378,20926.660462239583,25409.99419613558,senario_A
2025-10-23 03:00:00,45581.29456163194,0.7254880533119041,20190.014302734377,25390.55477084425,senario_A
2025-10-23 04:00:00,44573.24896918403,0.7053797927995522,19678.306687282988,24894.23690210824,senario_A
2025-10-23 05:00:00,43989.847845052085,0.7208477060000101,19130.038093967014,24859.088903379074,senario_A
2025-10-23 06:00:00,44980.94274522569,0.7648506836096446,17712.682151150177,27267.495743391904,senario_A
2025-10-23 07:00:00,47305.0174110243,0.7641681032379468,16836.2139031033,30468.039339817762,senario_A
2025-10-23 08:00:00,48438.26340928819,172.1735235225161,16120.90701074219,32145.18287502349,senario_A
2025-10-23 09:00:00,49373.88495659722,7083.936056518554,15454.642613389758,26835.306286688905,senario_A
2025-10-23 10:00:00,51890.848483072914,19963.216697591146,13257.575879882814,18670.055905598954,senario_A
2025-10-23 11:00:00,54885.08210286458,25035.22505859375,14024.521002278647,15825.336041992183,senario_A
2025-10-23 12:00:00,57580.03831163194,29653.766751302086,12806.941159613716,15119.33040071614,senario_A
2025-10-23 13:00:00,58639.83164713542,28246.36666666667,9900.024630045573,20493.440350423178,senario_A
2025-10-23 14:00:00,61167.68404296875,27527.93601236979,8468.220121582031,25171.527909016928,senario_A
2025-10-23 15:00:00,63287.72074435764,26782.70619140625,7816.838704535591,28688.175848415798,senario_A
2025-10-23 16:00:00,65164.86590928819,26286.516953125,8137.402493109809,30740.946463053384,senario_A
2025-10-23 17:00:00,65323.25735243056,22504.285498046876,10161.660304416233,32657.311549967453,senario_A
2025-10-23 18:00:00,63796.25342230903,12201.334023844402,13151.83403765191,38443.08536081272,senario_A
2025-10-23 19:00:00,62252.12298828125,1790.3306309350332,15617.15583637153,44844.63652097469,senario_A
2025-10-23 20:00:00,61765.06136935764,0.7511238492606207,18854.22023871528,42910.0900067931,senario_A
2025-10-23 21:00:00,60271.60472873264,0.30906363668541104,20524.424285807287,39746.87137928867,senario_A
2025-10-23 22:00:00,58440.81628689236,0.4299517661829789,21567.730472005216,36872.65586312096,senario_A
2025-10-23 23:00:00,55755.57199869792,0.4809581190596024,19778.959091145836,35976.131949433024,senario_A
2025-10-24 00:00:00,52172.54789713542,0.5545494069159032,17668.89006260851,34503.10328511999,senario_A
2025-10-24 01:00:00,49370.76317057292,0.5449034625540177,17104.061605468753,32266.156661641613,senario_A
2025-10-24 02:00:00,47628.13043402778,0.5206445293376842,18334.032157986112,29293.57763151233,senario_A
2025-10-24 03:00:00,47011.31861762153,0.560133680080374,18861.981034722223,28148.777449219226,senario_A
2025-10-24 04:00:00,46643.27868489584,0.48934880569577205,19522.351814453126,27120.437521637017,senario_A
2025-10-24 05:00:00,46574.56299913194,0.502120694220066,20975.06569965278,25598.99517878494,senario_A
2025-10-24 06:00:00,46919.11785373264,0.5978412944326799,21378.32080121528,25540.19921122293,senario_A
2025-10-24 07:00:00,49028.078930121526,0.6174532003204027,22079.781663194444,26947.67981372676,senario_A
2025-10-24 08:00:00,49971.99618272569,102.74926248316963,22299.203874348957,27570.043045893563,senario_A
2025-10-24 09:00:00,51217.72343532986,4284.335914662679,20926.844912760418,26006.542607906762,senario_A
2025-10-24 10:00:00,53776.98075086805,11605.048457031251,19311.074029079864,22860.858264756935,senario_A
2025-10-24 11:00:00,56601.82752170139,15457.125556640625,19431.83972048611,21712.86224457465,senario_A
2025-10-24 12:00:00,58111.14480685764,17878.55633626302,19054.634453450522,21177.9540171441,senario_A
2025-10-24 13:00:00,59325.09075737847,17479.125493164058,17563.46637890625,24282.498885308163,senario_A
2025-10-24 14:00:00,60694.42592013889,17355.030244140624,16658.445263997397,26680.95041200087,senario_A
2025-10-24 15:00:00,62327.15917317708,16724.16739257812,16346.138300889756,29256.853479709207,senario_A
2025-10-24 16:00:00,62385.261755642365,14774.69024739583,16981.6484921875,30628.92301605903,senario_A
2025-10-24 17:00:00,63125.96741970486,13387.667588704428,16689.35933528646,33048.94049571398,senario_A
2025-10-24 18:00:00,62042.090991753474,9535.285511474609,15383.833500759549,37122.97197951932,senario_A
2025-10-24 19:00:00,60293.17889973959,2180.3775247065223,16001.661955946181,42111.13941908689,senario_A
2025-10-24 20:00:00,59632.67824652778,10.477842172600019,15648.117101671009,43974.08330268417,senario_A
2025-10-24 21:00:00,58567.65327473958,0.34770100440829976,14799.357277126739,43767.94829660843,senario_A
2025-10-24 22:00:00,56459.835668402775,0.34326972898095837,11188.95350499132,45270.538893682475,senario_A
2025-10-24 23:00:00,54376.26036892361,0.46463883390650146,12101.045600070533,42274.75013001917,senario_A
2025-10-25 00:00:00,51821.69931423611,0.5031795389950274,11159.108845920138,40662.08728877698,senario_A
2025-10-25 01:00:00,49878.64744140625,0.47825213556488355,11200.492768771703,38677.676420498974,senario_A
