datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-07-27 19:00:00,76771.64502604166,22199.959996744794,22769.22925998264,31802.455769314227,senario_A
2025-07-27 20:00:00,74170.69106770834,10717.109196370442,23110.28861414931,40343.29325718859,senario_A
2025-07-27 21:00:00,71543.1418142361,998.7183767295628,20796.921647352432,49747.501790154114,senario_A
2025-07-27 22:00:00,69836.71475911458,0.3030907145390907,19453.59283696832,50382.81883143171,senario_A
2025-07-27 23:00:00,67002.50500434027,0.48308163101474444,20047.152705078126,46954.86921763113,senario_A
2025-07-28 00:00:00,63681.42,0.533971925737957,19712.50799327257,43968.37803480169,senario_A
2025-07-28 01:00:00,59788.75703667535,0.6067590685561299,19602.53991666667,40185.610360940125,senario_A
2025-07-28 02:00:00,56997.27460828993,0.5119615855192144,19039.281463650175,37957.48118305423,senario_A
2025-07-28 03:00:00,55838.076688368055,0.4964428316429258,18629.969846354168,37207.610399182246,senario_A
2025-07-28 04:00:00,54734.58098958333,0.8438858379423619,18252.288176432292,36481.44892731309,senario_A
2025-07-28 05:00:00,53902.81583875868,0.6178379796631633,17545.407570529514,36356.7904302495,senario_A
2025-07-28 06:00:00,54616.27161458333,0.6883856220295032,16349.608914279515,38265.974314681785,senario_A
2025-07-28 07:00:00,55720.84967447917,57.33259725471338,15131.632738606771,40531.88433861769,senario_A
2025-07-28 08:00:00,57210.365703125,6617.648131663005,13488.055265733507,37104.66230572849,senario_A
2025-07-28 09:00:00,62315.813111979165,25955.575704752602,11823.200462782119,24537.036944444448,senario_A
2025-07-28 10:00:00,68184.35285590278,36503.39185546875,14243.52559776476,17437.435402669267,senario_A
2025-07-28 11:00:00,71094.03348958334,39908.32047851563,13652.210427300348,17533.50258376736,senario_A
2025-07-28 12:00:00,73474.90535590278,41053.35625325521,12051.995300564238,20369.553802083334,senario_A
2025-07-28 13:00:00,76906.75171875,40983.96329101562,12116.838973307295,23805.94945442709,senario_A
2025-07-28 14:00:00,80190.03440972223,40803.415491536456,13047.012254231771,26339.606663954,senario_A
2025-07-28 15:00:00,81415.66766493056,39597.99286783855,13894.451011718751,27923.22378537326,senario_A
2025-07-28 16:00:00,82010.24918402778,37339.646875,14350.75072124566,30319.85158778212,senario_A
2025-07-28 17:00:00,81708.16997829861,36536.58744303386,14410.818447862413,30760.76408740234,senario_A
2025-07-28 18:00:00,81739.106796875,35633.89617513021,15057.668472439236,31047.54214930555,senario_A
2025-07-28 19:00:00,81458.73971354167,30638.715802408853,16287.323122287327,34532.70078884548,senario_A
2025-07-28 20:00:00,80242.69472873263,13382.160058186848,17603.834833821616,49256.69983672416,senario_A
2025-07-28 21:00:00,77257.44308159722,835.6683011639366,17422.028608072917,58999.74617236036,senario_A
2025-07-28 22:00:00,74474.92381944445,0.4233207656194765,17996.539827148437,56477.96067153039,senario_A
2025-07-28 23:00:00,70855.32545138888,0.6047970899691183,18883.04206727431,51971.67858702461,senario_A
2025-07-29 00:00:00,67005.78506076388,0.6641719680527846,19612.790720703128,47392.33016809271,senario_A
2025-07-29 01:00:00,63678.56506076389,0.6086383260786532,20094.305257812503,43583.651164625306,senario_A
2025-07-29 02:00:00,60046.40095486112,0.7228254856665929,19375.80909592014,40669.86903345531,senario_A
2025-07-29 03:00:00,56802.98804253472,0.7869024204959473,17153.577459743923,39648.6236803703,senario_A
2025-07-29 04:00:00,55475.454674479166,0.7639218588421743,15428.704821072048,40045.985931548275,senario_A
2025-07-29 05:00:00,54928.638515625,0.6447032579034567,13958.117827690974,40969.875984676124,senario_A
2025-07-29 06:00:00,55056.89768229167,0.8515861934423447,13477.662676757815,41578.38341934041,senario_A
2025-07-29 07:00:00,55695.12901909722,57.1260453949372,13187.531644422746,42450.471329279535,senario_A
2025-07-29 08:00:00,56789.11726996528,6379.3823592631015,12149.285485677086,38260.449425025094,senario_A
2025-07-29 09:00:00,61532.40586805555,25765.51482421875,8618.876428927953,27148.01461490885,senario_A
2025-07-29 10:00:00,66759.30495225695,37403.41948567708,8106.449944498699,21249.435522081174,senario_A
2025-07-29 11:00:00,69835.39973090278,42404.586878255206,6873.419251898872,20557.3936007487,senario_A
2025-07-29 12:00:00,72676.9518576389,43911.85123697917,6000.683012858073,22764.41760780165,senario_A
2025-07-29 13:00:00,76774.41597873264,43567.0359773763,6600.270813232422,26607.109188123915,senario_A
2025-07-29 14:00:00,80372.09208333334,43383.35519205729,7337.232784993491,29651.50410628255,senario_A
2025-07-29 15:00:00,81701.77981119792,42863.789884440106,7970.5796081949875,30867.410318562826,senario_A
2025-07-29 16:00:00,81715.30768229166,42709.06970703126,7933.8042826605915,31072.43369259981,senario_A
2025-07-29 17:00:00,81879.471875,41665.92883138021,8127.989250868057,32085.553792751736,senario_A
2025-07-29 18:00:00,81920.64829861111,39352.16227539062,8393.489947591146,34174.996075629344,senario_A
2025-07-29 19:00:00,81674.66756076389,32554.89105794271,8824.171342230904,40295.605160590276,senario_A
2025-07-29 20:00:00,80059.52003472223,13843.890815022787,10051.771719401044,56163.8575002984,senario_A
2025-07-29 21:00:00,76690.26534722222,863.552472066606,11198.589798611114,64628.1230765445,senario_A
2025-07-29 22:00:00,74312.73376736112,0.4018405395497878,13587.993879882813,60724.338046938756,senario_A
2025-07-29 23:00:00,70548.10539930555,0.3189008616407712,15637.67280577257,54910.11369267134,senario_A
2025-07-30 00:00:00,66078.11233940972,0.32886858222385246,16850.142111816407,49227.6413590111,senario_A
2025-07-30 01:00:00,62384.50498480903,0.566589174941182,17217.58896028646,45166.34943534763,senario_A
2025-07-30 02:00:00,58913.45689019097,0.67706672248741,17304.44515483941,41608.334668629075,senario_A
2025-07-30 03:00:00,56430.35072482639,0.8152505212525526,16515.880949218754,39913.654525086386,senario_A
2025-07-30 04:00:00,54331.6300499132,0.9279751913746199,15266.085968967018,39064.6161057548,senario_A
2025-07-30 05:00:00,53489.189657118055,0.8191662434240182,14432.269994140626,39056.100496734005,senario_A
2025-07-30 06:00:00,53372.92701388889,0.8662687759101391,13006.423764105906,40365.63698100707,senario_A
2025-07-30 07:00:00,53821.81550130208,40.96599009983242,12207.080513346355,41573.76899785589,senario_A
2025-07-30 08:00:00,55303.34981770833,6145.994048817953,10216.728427191842,38940.62734169854,senario_A
2025-07-30 09:00:00,60283.52100694445,24599.45241048177,6435.999146674262,29248.06944978842,senario_A
2025-07-30 10:00:00,63849.88758463541,36493.79875651042,3433.564229600695,23922.5245985243,senario_A
2025-07-30 11:00:00,67459.60628038195,41880.07165039063,3086.9730087348094,22492.56162125651,senario_A
2025-07-30 12:00:00,71052.48598958334,42386.304869791675,3304.8704573838977,25361.310662407763,senario_A
2025-07-30 13:00:00,75464.78717881945,42980.368792317706,2642.7094959852434,29841.708890516496,senario_A
2025-07-30 14:00:00,79403.64642795139,42223.01989908854,2612.673489013672,34567.95303984918,senario_A
2025-07-30 15:00:00,81241.45619791666,41695.80953125,2570.774361300999,36974.87230536566,senario_A
2025-07-30 16:00:00,81781.14450086806,41506.56409179688,3192.757564887153,37081.82284418403,senario_A
2025-07-30 17:00:00,81840.25351996528,40428.30122395833,4004.1538409559466,37407.798455051,senario_A
2025-07-30 18:00:00,81987.8186935764,36464.43505126953,4484.959369967991,41038.424272338874,senario_A
2025-07-30 19:00:00,81151.04174479167,28240.252470703126,4839.88313812934,48070.9061359592,senario_A
2025-07-30 20:00:00,78972.92473958334,12412.449980468751,6468.109879448785,60092.3648796658,senario_A
2025-07-30 21:00:00,75499.34703559028,701.2685591520121,7949.18529106988,66848.89318536839,senario_A
2025-07-30 22:00:00,72995.77608506945,0.5239074254532655,9680.587460394967,63314.664717249034,senario_A
2025-07-30 23:00:00,70202.0957421875,0.566227114200592,11494.74638590495,58706.783129168354,senario_A
2025-07-31 00:00:00,66861.79783637152,0.5774366649488607,12953.980717746312,53907.23968196027,senario_A
2025-07-31 01:00:00,62990.30042100694,0.5592425635332863,15048.080143880208,47941.6610345632,senario_A
2025-07-31 02:00:00,60543.26869791667,0.5369991541157166,15848.047892008464,44694.68380675409,senario_A
2025-07-31 03:00:00,57314.10165798611,0.7300784525771936,14463.42824967448,42849.94332985905,senario_A
2025-07-31 04:00:00,55656.736356336805,0.8920818433165552,12755.172853624132,42900.67142086936,senario_A
2025-07-31 05:00:00,54796.9458984375,0.8435647094249725,10970.115409830729,43825.98692389735,senario_A
2025-07-31 06:00:00,55032.22418619792,0.9464457448075214,9254.638407552085,45776.63933290103,senario_A
2025-07-31 07:00:00,55834.41868055556,25.994725964665413,8586.76781624349,47221.6561383474,senario_A
2025-07-31 08:00:00,57006.79145182292,5077.6445544687895,7481.221262586806,44447.92563476733,senario_A
2025-07-31 09:00:00,62065.09218532986,21316.299886067707,4807.00689469401,35941.78540456814,senario_A
2025-07-31 10:00:00,66426.29239149306,30935.81004557292,3517.407876139323,31973.07446978081,senario_A
2025-07-31 11:00:00,69788.25772569445,34563.17215494792,2737.899664605035,32487.185906141494,senario_A
2025-07-31 12:00:00,73591.748125,36151.57866210937,2264.160405612522,35176.009057278105,senario_A
2025-07-31 13:00:00,77761.84598090278,37784.39064778646,2096.6995139838323,37880.75581913249,senario_A
2025-07-31 14:00:00,80576.59136284722,39232.69290690104,2131.6061543918186,39212.292301554364,senario_A
2025-07-31 15:00:00,81465.62956597222,37978.2250423177,2760.6812618408203,40726.7232618137,senario_A
2025-07-31 16:00:00,81675.2798828125,36747.154440104176,4119.525844509549,40808.59959819877,senario_A
2025-07-31 17:00:00,81705.36914930555,35102.04729817709,5696.944803873699,40906.37704725476,senario_A
2025-07-31 18:00:00,81791.74539930555,31583.894010416665,8145.434613498265,42062.41677539062,senario_A
2025-07-31 19:00:00,81620.34561631945,24773.703483072917,9584.387422905818,47262.25471034071,senario_A
2025-07-31 20:00:00,80088.93298611112,9939.228393554688,10508.17340451389,59641.53118804254,senario_A
2025-07-31 21:00:00,78047.81212239583,850.1216528956095,10887.573725368924,66310.11674413129,senario_A
2025-07-31 22:00:00,74643.91600260416,33.8854099179556,11238.90079296875,63371.129799717455,senario_A
2025-07-31 23:00:00,71397.2523546007,0.6087330342332522,11467.889984375,59928.753637191476,senario_A
2025-08-01 00:00:00,67630.88682725694,0.45603881100813537,11692.494626627606,55937.93616181832,senario_A
2025-08-01 01:00:00,63565.661720920136,0.7387328479190667,10821.874452907987,52743.048535164235,senario_A
2025-08-01 02:00:00,60795.095891927085,0.8768307680884997,9791.972528211807,51002.24653294719,senario_A
2025-08-01 03:00:00,58106.54310980903,0.8796535660326481,8569.47010139974,49536.19335484326,senario_A
2025-08-01 04:00:00,56499.215407986114,0.688520196105043,7450.597732855904,49047.92915493411,senario_A
2025-08-01 05:00:00,56109.56447699653,0.8501660558581352,6834.048637586806,49274.66567335386,senario_A
2025-08-01 06:00:00,56116.89091579861,0.8721528615057469,6268.937885308161,49847.08087762895,senario_A
2025-08-01 07:00:00,56844.6631922743,23.66488546418647,6431.433319227432,50389.56498758268,senario_A
2025-08-01 08:00:00,57741.11255859375,3128.372344767253,5918.862452636719,48693.877761189775,senario_A
2025-08-01 09:00:00,62335.00947265625,14514.517366536456,4143.046377278646,43677.44572884115,senario_A
2025-08-01 10:00:00,67352.27041883681,24525.152638346357,3977.988578342014,38849.12920214844,senario_A
2025-08-01 11:00:00,70098.35073784723,31079.565872395833,3349.5769161512594,35669.20794930014,senario_A
2025-08-01 12:00:00,72236.19710069445,34766.628590494794,2705.5145877007385,34764.05392249892,senario_A
2025-08-01 13:00:00,75330.56312934028,37522.11676432291,2545.404415635851,35263.04194938152,senario_A
2025-08-01 14:00:00,78350.03404947916,39336.170856119796,2291.0543515353734,36722.80884182399,senario_A
2025-08-01 15:00:00,80045.27754774306,37406.08052083333,2850.1660945909293,39789.03093231879,senario_A
2025-08-01 16:00:00,80829.07802951388,34935.84562825521,3922.3292509223093,41970.903150336366,senario_A
2025-08-01 17:00:00,81664.59659722222,30815.465628255206,5900.762919433594,44948.36804953342,senario_A
2025-08-01 18:00:00,81332.47148871528,25747.949537760418,7145.534303765191,48438.98764718967,senario_A
2025-08-01 19:00:00,80083.24719618056,20556.587356770833,7692.442437228733,51834.21740218099,senario_A
2025-08-01 20:00:00,76594.66429253473,7417.916963500977,7837.778389756945,61338.968939276805,senario_A
2025-08-01 21:00:00,73768.6504513889,460.7966951165597,8728.42707606337,64579.42668020897,senario_A
2025-08-01 22:00:00,71418.73053819445,0.3087793800607323,9482.049176540799,61936.37258227358,senario_A
2025-08-01 23:00:00,68675.64152777777,0.27764162612458065,9457.23588357205,59218.1280025796,senario_A
2025-08-02 00:00:00,65407.21506510417,0.30993251750866574,8858.901530870227,56548.00360171643,senario_A
2025-08-02 01:00:00,61372.98224609375,0.4623156494398911,8749.72163780382,52622.79829264049,senario_A
2025-08-02 02:00:00,58816.48472005208,0.477579001734654,8331.240393771703,50484.76674727864,senario_A
2025-08-02 03:00:00,56379.78828125,0.46946113685766855,7943.8148788519975,48435.50394126115,senario_A
2025-08-02 04:00:00,54476.63282769097,0.46155654693643244,6707.196514648438,47768.9747564956,senario_A
2025-08-02 05:00:00,53759.649562717015,0.4671972234050433,5961.344745062935,47797.83762043068,senario_A
2025-08-02 06:00:00,52892.654765625,0.456265595704317,5281.747815972222,47610.45068405707,senario_A
2025-08-02 07:00:00,52513.24410590278,10.717734923859437,3940.2199282497836,48562.30644272913,senario_A
2025-08-02 08:00:00,53625.92337456597,3996.0863617706295,2836.5371053331164,46793.29990746223,senario_A
2025-08-02 09:00:00,59648.626996527775,18553.545344238282,1786.5158737386068,39308.56577855088,senario_A
2025-08-02 10:00:00,65598.17653862847,29341.4837890625,1308.3780647922092,34948.31468477376,senario_A
2025-08-02 11:00:00,68050.32927517362,34260.34791992188,1130.2513040568033,32659.730051194932,senario_A
2025-08-02 12:00:00,69747.2872265625,36070.2030045573,1234.1400684407554,32442.94415356445,senario_A
2025-08-02 13:00:00,71839.22752604166,36923.15879231771,1328.6518182373045,33587.416915486654,senario_A
2025-08-02 14:00:00,73268.41078125,37430.76009440104,1190.458427415636,34647.19225943332,senario_A
2025-08-02 15:00:00,74044.76727864583,36175.75481119792,1680.4123802490235,36188.60008719889,senario_A
2025-08-02 16:00:00,74484.40158420139,32285.07540364584,4092.157369913738,38107.168810641815,senario_A
2025-08-02 17:00:00,75403.94298611111,27577.987490234373,5886.078054307726,41939.87744156901,senario_A
2025-08-02 18:00:00,74905.26063368056,22461.90762044271,7036.376274631077,45406.976738606776,senario_A
2025-08-02 19:00:00,73448.19618055556,17265.04402669271,7713.022246039498,48470.12990782336,senario_A
2025-08-02 20:00:00,71226.13272352431,8246.542293294271,9360.086973741321,53619.50345648871,senario_A
2025-08-02 21:00:00,68812.58861545139,650.4325939094026,11225.337155598958,56936.81886594303,senario_A
2025-08-02 22:00:00,67365.53522135416,0.31792024611184994,11660.953529079863,55704.26377202818,senario_A
2025-08-02 23:00:00,64183.67667100694,0.3388848810580869,11454.876003851996,52728.46178227389,senario_A
2025-08-03 00:00:00,61190.84897677951,0.3315184862973789,11728.491365424263,49462.02609286895,senario_A
2025-08-03 01:00:00,58143.93002170139,0.46833423549930253,12561.41081608073,45582.05087138516,senario_A
2025-08-03 02:00:00,55667.36837890625,0.5379139882326126,12714.5987890625,42952.23167585551,senario_A
2025-08-03 03:00:00,53626.2497265625,0.4765486351400613,12317.015537136502,41308.75764079086,senario_A
2025-08-03 04:00:00,52598.980375434025,0.46141094153126083,11660.85621202257,40937.66275246992,senario_A
2025-08-03 05:00:00,51656.22848307292,0.47253738626837727,11148.145368164063,40507.61057752259,senario_A
2025-08-03 06:00:00,51219.44185546875,0.4715642624596755,10576.276234266494,40642.6940569398,senario_A
2025-08-03 07:00:00,50982.98044704861,20.251711618353923,9954.338934136285,41008.389801293975,senario_A
2025-08-03 08:00:00,51798.48087022569,4880.566298853557,11692.02640451389,35225.88816685825,senario_A
2025-08-03 09:00:00,57412.46359157986,21663.9157438151,10795.310430447049,24953.23741731771,senario_A
2025-08-03 10:00:00,61285.97515407986,31262.621038411457,10129.650042426216,19893.70407324219,senario_A
2025-08-03 11:00:00,64664.369440104165,34266.512050781246,10765.442267469618,19632.4151218533,senario_A
2025-08-03 12:00:00,68262.90333333334,36244.642871093754,13224.92077094184,18793.33969129774,senario_A
2025-08-03 13:00:00,71826.17052951388,36909.82858072917,14367.947125325521,20548.39482345919,senario_A
2025-08-03 14:00:00,73805.1996310764,37040.35782226562,12097.941921006943,24666.89988780383,senario_A
2025-08-03 15:00:00,74088.83119357639,34229.77251302083,9228.18270513238,30630.875975423187,senario_A
2025-08-03 16:00:00,75353.94282552083,30594.254791666666,10284.863636881511,34474.82439697265,senario_A
2025-08-03 17:00:00,76763.18061197917,30951.69217773438,10745.57428374566,35065.91415049913,senario_A
2025-08-03 18:00:00,77763.06067708334,30660.26661458334,9505.952748860678,37596.84131363933,senario_A
2025-08-03 19:00:00,77062.67578342014,23677.196788736983,8543.925243977865,44841.553750705294,senario_A
2025-08-03 20:00:00,74735.68549045139,9901.713525390625,9109.221435058595,55724.75053000217,senario_A
2025-08-03 21:00:00,71748.92284722222,562.9837031019479,11082.489757921008,60103.44938619927,senario_A
2025-08-03 22:00:00,70410.79470486111,0.5055633214612802,14681.818516167534,55728.47062537211,senario_A
2025-08-03 23:00:00,67575.88823350695,0.48491475311418375,16589.699550130208,50985.70376862362,senario_A
2025-08-04 00:00:00,63567.15695746528,0.4529754726837079,16603.490613932292,46963.21336806031,senario_A
2025-08-04 01:00:00,60138.91449869792,0.36963313547273474,16759.36666536459,43379.17820019786,senario_A
2025-08-04 02:00:00,57397.010386284725,0.4278387338668108,16727.118230577256,40669.46431697361,senario_A
2025-08-04 03:00:00,55226.14914930556,0.555873939221104,14956.563439344618,40269.02983602172,senario_A
2025-08-04 04:00:00,53855.40431423611,0.7619449489315351,12419.168062717015,41435.47430657017,senario_A
2025-08-04 05:00:00,53502.29350694444,0.8628233690559863,11701.60995279948,41799.82073077591,senario_A
2025-08-04 06:00:00,53613.078697916666,0.863565507978201,11065.290232638888,42546.9248997698,senario_A
2025-08-04 07:00:00,54466.75232204861,23.96219754482309,9984.952098849826,44457.83802565396,senario_A
2025-08-04 08:00:00,55086.44632595487,3170.150239295959,8879.303492173938,43036.992594484975,senario_A
2025-08-04 09:00:00,59098.54726996528,16859.806778971357,6122.5639599609385,36116.17653103298,senario_A
2025-08-04 10:00:00,62889.63334635417,25614.215183919274,5709.857257595487,31565.560904839407,senario_A
2025-08-04 11:00:00,65484.72908637152,28983.323932291674,5584.093738986546,30917.311415093292,senario_A
2025-08-04 12:00:00,65703.81199001736,30797.67868489584,4872.986522732205,30033.146782389314,senario_A
2025-08-04 13:00:00,66891.88727430555,34213.37982747396,4377.319745307075,28301.18770152452,senario_A
2025-08-04 14:00:00,69213.61052517362,35688.760065104165,4705.090027940539,28819.76043212891,senario_A
2025-08-04 15:00:00,71827.35705295138,36519.985107421875,6451.778551486545,28855.59339404296,senario_A
2025-08-04 16:00:00,73927.24900173611,35214.45232747396,7146.285321126303,31566.511353135847,senario_A
2025-08-04 17:00:00,75791.43253472222,35763.49454752604,8364.685665201823,31663.252321994354,senario_A
2025-08-04 18:00:00,76764.14400173612,31504.84411458334,10344.685159722225,34914.614727430555,senario_A
2025-08-04 19:00:00,75540.51004340278,22730.602421875,11909.086414605035,40900.82120692275,senario_A
2025-08-04 20:00:00,73342.28061197916,9302.25141438802,13700.445675564237,50339.58352202691,senario_A
2025-08-04 21:00:00,70889.12645399306,518.9143408848594,15140.104420355905,55230.10769275229,senario_A
2025-08-04 22:00:00,68872.12779947916,0.536281840627392,17658.624071506078,51212.967446132454,senario_A
2025-08-04 23:00:00,65328.31680989584,0.552358643958966,19620.623171875002,45707.14127937688,senario_A
2025-08-05 00:00:00,61199.56378689236,0.5357428549478451,19132.49178624132,42066.53625779609,senario_A
2025-08-05 01:00:00,57601.35398003472,0.5078309872746467,17998.4120078125,39602.434141234946,senario_A
2025-08-05 02:00:00,54994.10661892361,0.7269746999194224,17196.6869061415,37796.69273808219,senario_A
2025-08-05 03:00:00,53105.69034939236,0.5698221396158137,16425.70477419705,36679.4157530557,senario_A
2025-08-05 04:00:00,51908.641773003474,0.5343119720369578,15529.602101453995,36378.505359577444,senario_A
2025-08-05 05:00:00,51443.747387152776,0.5601144378383953,14952.83389029948,36490.35338241546,senario_A
2025-08-05 06:00:00,52278.11134982639,0.8288993320117395,14683.014161024304,37594.26828947007,senario_A
2025-08-05 07:00:00,53371.91766276042,25.19416742409269,14030.161634223092,39316.56186111323,senario_A
2025-08-05 08:00:00,54548.1782530382,5151.2774868011475,12989.660063693578,36407.24070254347,senario_A
2025-08-05 09:00:00,58945.40950086805,23598.67328938802,10233.608118164066,25113.12809331597,senario_A
2025-08-05 10:00:00,65076.62279730903,33609.77394205729,10867.344603624133,20599.504251627604,senario_A
2025-08-05 11:00:00,68098.90688802084,38719.86958007813,11061.9901765408,18317.04713140191,senario_A
2025-08-05 12:00:00,70651.615078125,40789.78747721354,9909.450369032118,19952.377231879345,senario_A
2025-08-05 13:00:00,74365.85795138888,40498.28615559896,9256.502368055555,24611.069427734372,senario_A
2025-08-05 14:00:00,77564.14263454861,39981.368518880205,8901.311994466147,28681.46212120226,senario_A
2025-08-05 15:00:00,79424.79057725695,39221.01082356771,9365.76580013021,30838.013953559028,senario_A
2025-08-05 16:00:00,80971.28394097222,39153.1365983073,10473.516821940106,31344.63052072482,senario_A
2025-08-05 17:00:00,81002.24423177083,38704.68835693359,11533.3074695638,30764.248405273443,senario_A
2025-08-05 18:00:00,80959.71817708333,36955.05663411458,13245.376169704863,30759.285373263883,senario_A
2025-08-05 19:00:00,79964.64365017362,29411.99207845052,15281.397816189237,35271.25375553386,senario_A
2025-08-05 20:00:00,77549.79907552083,11579.690658365886,16625.126743815104,49344.98167333984,senario_A
2025-08-05 21:00:00,75147.63475260416,927.2042655690511,18513.068804904513,55707.361682130606,senario_A
2025-08-05 22:00:00,72513.00474826389,10.879094218785564,21847.516064019095,50654.609590026004,senario_A
2025-08-05 23:00:00,68463.0625390625,0.6164510101328293,23650.04144813368,44812.40463991869,senario_A
2025-08-06 00:00:00,64309.3558984375,0.6633120609819889,24110.688979871964,40198.00360650455,senario_A
2025-08-06 01:00:00,60696.3344921875,0.7623784193148215,24688.50057671441,36007.07153705378,senario_A
2025-08-06 02:00:00,57952.29883572049,0.8237529823432366,24438.165352376305,33513.30973036184,senario_A
2025-08-06 03:00:00,56088.88127278646,0.8604231927047175,23922.853104600697,32165.167744993058,senario_A
2025-08-06 04:00:00,54750.13166232639,0.9048164794345697,23469.384874565974,31279.84197128098,senario_A
2025-08-06 05:00:00,54150.73633246528,144.54792482316495,22615.24778965929,31390.94061798283,senario_A
2025-08-06 06:00:00,54633.42245225694,57.68331637134155,20576.152671440974,33999.58646444463,senario_A
2025-08-06 07:00:00,55677.26542100695,17.70449192434549,19105.809713107643,36553.75121597496,senario_A
2025-08-06 08:00:00,56525.43840711805,5266.6644183095295,17174.255302056205,34084.518686752315,senario_A
2025-08-06 09:00:00,60969.613493923614,25284.22391113281,12662.710698133682,23022.67888465712,senario_A
2025-08-06 10:00:00,68069.51829427083,36928.55875,14098.775966661242,17042.183577609598,senario_A
2025-08-06 11:00:00,70834.77393229166,38861.96706298828,15301.138914089628,16671.66795521375,senario_A
2025-08-06 12:00:00,73196.37357204861,40756.26900390625,11697.892252387153,20742.212315755212,senario_A
2025-08-06 13:00:00,76249.32111979167,41324.216442057295,9228.296663479276,25696.808014255097,senario_A
2025-08-06 14:00:00,79466.56530381944,41948.41309570312,8936.070172770183,28582.08203534614,senario_A
2025-08-06 15:00:00,81226.50839192708,41728.709051920574,9791.474472656251,29706.32486735026,senario_A
2025-08-06 16:00:00,81738.53045138888,40668.532854817706,11224.334785373267,29845.66281119791,senario_A
2025-08-06 17:00:00,81476.3017686632,39352.844305013015,12740.426883951823,29383.030579698356,senario_A
2025-08-06 18:00:00,81064.08523003472,36544.7005078125,15044.860695963544,29474.524026258674,senario_A
2025-08-06 19:00:00,80422.17469618056,29169.057825927735,17131.720072428387,34121.39679782443,senario_A
2025-08-06 20:00:00,78834.9427061632,11595.477730916342,18701.270371690538,48538.194603556316,senario_A
2025-08-06 21:00:00,75929.17832899306,598.6204181509218,19407.07672243924,55923.4811884029,senario_A
2025-08-06 22:00:00,73468.00704427084,1.5342746951679391,21607.02857834202,51859.444191233655,senario_A
2025-08-06 23:00:00,70426.38274956598,35.94692121575275,23611.652932942714,46778.78289540751,senario_A
2025-08-07 00:00:00,65953.1286469184,1.1468006634215515,23858.206023437502,42093.77582281747,senario_A
2025-08-07 01:00:00,62776.08657552084,1.0218021691342194,23866.945831380217,38908.118941971494,senario_A
2025-08-07 02:00:00,59782.56378038194,1.043144229327639,22550.78349576823,37230.737140384386,senario_A
2025-08-07 03:00:00,57631.71690104167,0.9814486834406853,20862.798135470923,36767.9373168873,senario_A
2025-08-07 04:00:00,55767.155108506944,1.036776991089185,19813.81172878689,35952.30660272896,senario_A
2025-08-07 05:00:00,55399.20668619792,1.0386024926602841,18179.991224283855,37218.1768594214,senario_A
2025-08-07 06:00:00,55550.93141493056,1.0330587649842105,16197.553212320967,39352.345143844606,senario_A
2025-08-07 07:00:00,56697.871651475696,11.91340580145518,14984.27159906684,41701.6866466074,senario_A
2025-08-07 08:00:00,57826.44071831597,4422.021180381775,14141.85212958442,39262.56740834978,senario_A
2025-08-07 09:00:00,62237.68522569445,23572.87547688802,10875.826223090278,27788.983525716147,senario_A
2025-08-07 10:00:00,67929.7544639757,35146.69465494792,10238.730644856772,22544.329164171006,senario_A
2025-08-07 11:00:00,72299.88187282986,39997.983290201824,10772.496832980685,21529.401749647353,senario_A
2025-08-07 12:00:00,75303.65084201389,41404.54925130209,10397.794138454863,23501.307452256937,senario_A
2025-08-07 13:00:00,78737.14789496528,41917.80163736979,10516.051650824653,26303.29460677084,senario_A
2025-08-07 14:00:00,81137.57078125,41814.468728027336,12271.785483561198,27051.31656966147,senario_A
2025-08-07 15:00:00,81623.29113715277,40273.206328125,13816.018875813805,27534.06593321397,senario_A
2025-08-07 16:00:00,81985.8155750868,37710.02766927083,14431.92931998698,29843.858585828995,senario_A
2025-08-07 17:00:00,82284.32655598958,36985.57838785808,14601.563439100479,30697.184729031025,senario_A
2025-08-07 18:00:00,82028.4640798611,35541.63879231771,14578.217525960288,31908.60776158311,senario_A
2025-08-07 19:00:00,81788.11310112847,28401.15676350912,15070.302925808377,38316.65341181098,senario_A
2025-08-07 20:00:00,80194.58505425348,10981.571882324219,15528.802633843317,53684.210538085936,senario_A
2025-08-07 21:00:00,77186.22307074652,508.1020077473919,16161.840516954213,60516.280546044916,senario_A
2025-08-07 22:00:00,75002.7476171875,0.7831030884633461,19199.650308485245,55802.31420561379,senario_A
2025-08-07 23:00:00,71347.73021267362,0.8065606524050235,21056.261562282987,50290.66208973822,senario_A
2025-08-08 00:00:00,67393.0152126736,0.992882263387243,22841.923081054687,44550.09924935554,senario_A
2025-08-08 01:00:00,63980.47180772569,0.9995072230448325,23970.079564181855,40009.39273632079,senario_A
2025-08-08 02:00:00,60697.22106336806,1.0331706281006336,23900.942202690974,36795.245690048985,senario_A
2025-08-08 03:00:00,58178.66660373264,1.030954833974441,23496.16929627821,34681.46635262046,senario_A
2025-08-08 04:00:00,56891.23352539063,1.0369194802641868,23459.96674104818,33430.22986486218,senario_A
2025-08-08 05:00:00,56175.21456271701,80.61442891294757,22698.142645616328,33396.457488187734,senario_A
2025-08-08 06:00:00,56357.82456271701,1.145456401805083,21815.9800296224,34540.69907669281,senario_A
2025-08-08 07:00:00,57430.1197797309,15.973101748625435,20446.777288628473,36967.3693893538,senario_A
